rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
2433,DIP20_B5_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2434,DIP20_B10_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2435,DIP20_B10_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2436,DIP30_B5_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2437,DIP30_B5_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2438,DIP30_B10_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2439,DIP30_B10_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2440,DIP40_B5_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2441,DIP40_B5_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2442,DIP40_B10_P1T10A15S50_P2T5A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2443,DIP40_B10_P1T10A15S50_P2T5A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7064263218253064,0.515,-0.2513778997438432,47.00109782156953,-0.10703997465875126,388.7392478466457,-111.2607521533543
2444,BE20_TP100_SL50_360m,NO,BE,92,19.565217391304348,-0.5201878961931732,-2.0,-0.03916890952755089,55.367544038293225,-0.0057290021815868675,388.6907052595447,-111.3092947404553
2445,DIP20_B5_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2446,DIP20_B5_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2447,DIP20_B10_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2448,DIP20_B10_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2449,DIP30_B5_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2450,DIP30_B5_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2451,DIP30_B10_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2452,DIP30_B10_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2453,DIP40_B5_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2454,DIP40_B5_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2455,DIP40_B10_P1T5A20S50_P2T10A15S60_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2456,DIP40_B10_P1T5A20S50_P2T10A15S70_240m,NO,DIP_BUY,92,61.95652173913043,-1.6676219739992195,8.465,-0.2358057788723623,46.881206054682316,-0.10255769906699519,388.50049361695557,-111.49950638304443
2457,TD_T2W_3to10_ACT30_SL40_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-1.3263422277781063,2.4735778356878235,-0.14232447266404574,42.81608942291927,-0.041633548405971,388.15783678391995,-111.84216321608005
2458,SO_30_60_100_RT25_RA70_SL50_360m,NO,SCALE_OUT,92,47.82608695652174,-0.606173613497857,-9.318269792076084,-0.04746696270702906,52.093701205710005,-0.012577496589086579,388.0764338573512,-111.92356614264878
2459,DIP20_B5_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2460,DIP20_B5_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2461,DIP20_B10_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2462,DIP20_B10_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2463,DIP30_B5_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2464,DIP30_B5_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2465,DIP30_B10_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2466,DIP30_B10_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2467,DIP40_B5_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2468,DIP40_B5_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2469,DIP40_B10_P1T10A15S60_P2T5A15S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2470,DIP40_B10_P1T10A15S60_P2T5A15S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7039564862758052,0.515,-0.24670621195463574,46.22518832141162,-0.10596692443596012,388.05692617060896,-111.94307382939104
2471,TD_T2W_3to15_ACT30_SL40_60m,NO,DYNAMIC_TRAIL,92,51.08695652173913,-1.3233500070460846,2.4735778356878235,-0.14149279709575652,44.556134490833465,-0.04153198755804233,388.04269900874004,-111.95730099125996
2472,SCALP_TP20_SL15_60m,NO,SCALP,92,40.21739130434783,-1.894456521739131,-18.7,-0.35452763192332376,35.21590137962837,-0.08101488806688295,387.9708265388088,-112.02917346119119
2473,SO_20_40_80_RT5_RA50_SL50_240m,NO,SCALE_OUT,92,50.0,-1.0251937392352515,-0.08046452716681807,-0.09425059164451577,43.8127726800096,-0.026304902512183093,387.87888160501154,-112.12111839498846
2474,TD_T2W_3to10_ACT25_SL50_240m,NO,DYNAMIC_TRAIL,92,60.86956521739131,-1.181633414542592,18.390934451765673,-0.11731493089617273,47.78667271985194,-0.04155687861038915,387.8432706092203,-112.15672939077967
2475,BE20_TP50_SL60_120m,NO,BE,92,33.69565217391305,-0.8794862826276043,-2.0,-0.0760871696854434,46.69045324418008,-0.016537941769504128,387.73045881866926,-112.26954118133074
2476,TRAIL5_TP70_SL60_120m,NO,TRAIL,92,46.73913043478261,-1.7647036739319537,-0.9950000000000001,-0.2711925310993571,42.77833980441682,-0.11308203325863991,387.5347621461913,-112.46523785380867
2477,TD_T2W_5to10_ACT10_SL60_240m,NO,DYNAMIC_TRAIL,92,80.43478260869566,-1.5846169421695624,5.559230046717389,-0.2041587801936531,40.15640985697697,-0.1292950228094144,387.2781084273216,-112.72189157267837
2478,TD_T2W_5to10_ACT20_SL50_120m,NO,DYNAMIC_TRAIL,92,65.21739130434783,-1.3610615983344887,13.377047459280078,-0.1484151010536505,45.76558786269687,-0.0595387548962768,387.2768266430731,-112.7231733569269
2479,TP80_SL20_45m,NO,FIXED,92,25.0,-1.1886956521739138,-23.48,-0.11412774772787888,40.879544421983816,-0.01894414456862925,387.2551597023886,-112.7448402976114
2480,TD_T2W_5to10_ACT10_SL60_60m,NO,DYNAMIC_TRAIL,92,77.17391304347827,-1.6290915212944932,5.372222753757361,-0.21768998154730831,36.77231801590353,-0.13160087712424973,387.228629123878,-112.77137087612198
2481,SO_30_60_RT25_RA70_SL50_360m,NO,SCALE_OUT,92,50.0,-0.7461217116285895,-4.910192974066206,-0.06100188758600894,50.8015090873217,-0.016745100147599445,387.2281739859174,-112.77182601408259
2482,DIP20_B5_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2483,DIP20_B5_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2484,DIP20_B10_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2485,DIP20_B10_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2486,DIP30_B5_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2487,DIP30_B5_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2488,DIP30_B10_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2489,DIP30_B10_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2490,DIP40_B5_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2491,DIP40_B5_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2492,DIP40_B10_P1T10A15S60_P2T10A10S60_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2493,DIP40_B10_P1T10A15S60_P2T10A10S70_240m,NO,DIP_BUY,92,53.2608695652174,-1.709958930520957,0.985,-0.2437391140200365,47.21912127183882,-0.10533357169400293,387.14007751316836,-112.85992248683164
2494,SCALP_TP20_SL10_15m,NO,SCALP,92,33.69565217391305,-2.0330434782608697,-13.91,-0.4962668805340217,32.03524936310706,-0.10787961148574488,386.82735052037293,-113.17264947962707
2495,SCALP_TP25_SL25_60m,NO,SCALP,92,46.73913043478261,-1.6952521408483154,-23.286598479022448,-0.2354896319075376,38.299931053272715,-0.06075716755138599,386.8073334239965,-113.19266657600349
2496,DIP20_B5_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2497,DIP20_B5_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2498,DIP20_B10_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2499,DIP20_B10_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2500,DIP30_B5_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2501,DIP30_B5_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2502,DIP30_B10_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2503,DIP30_B10_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2504,DIP40_B5_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2505,DIP40_B5_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2506,DIP40_B10_P1T5A20S60_P2T10A10S60_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2507,DIP40_B10_P1T5A20S60_P2T10A10S70_240m,NO,DIP_BUY,92,63.04347826086957,-1.6780567566079132,8.76,-0.23129396901004226,46.598888857355846,-0.10317102476021955,386.77804232213145,-113.22195767786855
2508,DIP20_B5_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2509,DIP20_B5_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2510,DIP20_B10_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2511,DIP20_B10_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2512,DIP30_B5_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2513,DIP30_B5_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2514,DIP30_B10_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2515,DIP30_B10_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2516,DIP40_B5_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2517,DIP40_B5_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2518,DIP40_B10_P1T10A15S50_P2T10A15S60_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2519,DIP40_B10_P1T10A15S50_P2T10A15S70_240m,NO,DIP_BUY,92,52.17391304347826,-1.7374589305209587,0.515,-0.2519508809757815,47.2799754348455,-0.10593672627727158,386.69372106835164,-113.30627893164836
2520,BE25_TP50_SL70_120m,NO,BE,92,38.04347826086957,-0.6818776600930913,-2.0,-0.05459189126430532,50.91364623279695,-0.012767350562936597,386.58653735061915,-113.41346264938085
2521,BE20_TP30_SL50_240m,NO,BE,92,47.82608695652174,-1.3122826086956525,-2.0,-0.13782482334852386,43.3716684846256,-0.040262207768308356,386.58470651206267,-113.41529348793733
2522,TP30_SL50_120m,NO,FIXED,92,55.434782608695656,-1.1614477930222273,33.900000000000006,-0.1127036813548989,47.93658095548791,-0.03459455648139187,386.582533338414,-113.41746666158599
2523,TRAIL25_TP30_SL50_120m,NO,TRAIL,92,55.434782608695656,-1.1614477930222273,33.900000000000006,-0.1127036813548989,47.93658095548791,-0.03459455648139187,386.582533338414,-113.41746666158599
2524,BE30_TP30_SL50_120m,NO,BE,92,55.434782608695656,-1.1614477930222273,33.900000000000006,-0.1127036813548989,47.93658095548791,-0.03459455648139187,386.582533338414,-113.41746666158599
2525,SO_25_50_100_RT20_RA70_SL50_120m,NO,SCALE_OUT,92,46.73913043478261,-0.939094956768127,-5.2749999999999995,-0.0819182627283771,53.734644380461724,-0.021676557086732273,386.41887570659753,-113.58112429340247
2526,TRAIL5_TP70_SL70_360m,NO,TRAIL,92,46.73913043478261,-1.7637920039875195,-0.9950000000000001,-0.2637218809352596,42.94633937825783,-0.11302361354064411,386.39698189538046,-113.60301810461954
2527,SO_50_100_RT5_RA70_SL70_120m,NO,SCALE_OUT,92,46.73913043478261,-0.09576620791348135,-7.118277641479582,-0.006483304387641398,59.13032964401902,-0.001673768781543683,386.3738517516871,-113.62614824831292
2528,SO_30_60_100_RT5_RA70_SL70_120m,NO,SCALE_OUT,92,48.91304347826087,-0.34375078415671406,-1.2301499211199496,-0.02481084177873653,55.27171692882965,-0.006784023613789825,386.36022774439516,-113.63977225560484
2529,SCALP_TP20_SL20_30m,NO,SCALP,92,45.65217391304348,-1.8744565217391314,-19.085,-0.32039035532465404,36.15536382246466,-0.08334092766878759,386.3470391668703,-113.65296083312973
2530,DIP20_B5_P1T10A10S60_P2T5A10S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7589677815870235,0.37500000000000017,-0.2593402115107333,47.37199679143729,-0.11187823761207838,386.3462642874423,-113.6537357125577
2531,DIP20_B5_P1T10A10S60_P2T5A10S70_360m,NO,DIP_BUY,92,52.17391304347826,-1.7589677815870235,0.37500000000000017,-0.2593402115107333,47.37199679143729,-0.11187823761207838,386.3462642874423,-113.6537357125577
2532,DIP20_B10_P1T10A10S60_P2T5A10S60_360m,NO,DIP_BUY,92,52.17391304347826,-1.7589677815870235,0.37500000000000017,-0.2593402115107333,47.37199679143729,-0.11187823761207838,386.3462642874423,-113.6537357125577
